Наименование;Код класса ЕКПС
Плата ПС11-4 ИЕМА.687281.083;5925
Плата ПС11-5 ИЕМА.687281.085;5925
Плата ПС11-6 ИЕМА.687281.087;5925
Плата ПС11-7 ИЕМА.687281.089;5925
Плата ПС11-8 ИЕМА.687281.091;5925
Плата ПС12-0 ИЕМА.687281.111;5925
Плата ПС12-2 ИЕМА.687281.097;5925
Плата ПС12-3 ИЕМА.687281.099;5925
Плата ПС12-4 ИЕМА.687281.101;5925
Плата ПС12-4 ИЕМА.687281.105;5925
Плата ПС12-8 ИЕМА.687281.109;5925
Плата ПС2-2 ИЕМА.687281.003;5925
Плата ПС2-2 ИЕМА.687281.012;5925
Плата ПС2-3 ИЕМА.687281.005;5925
Плата ПС2-6 ИЕМА.687281.007;5925
Плата ПС2-6 ИЕМА.687281.010;5925
Плата ПС2-8 ИЕМА.687281.009;5925
Плата ПС3-0 ИЕМА.687281.022;5925
Плата ПС3-3 ИЕМА.687281.014;5925
Плата ПС3-4 ИЕМА.687281.016;5925
Плата ПС3-6 ИЕМА.687281.018;5925
Плата ПС3-8 ИЕМА.687281.020;5925
Плата ПС4-0 ИЕМА.687281.030;5925
Плата ПС4-4 ИЕМА.687281.024;5925
Плата ПС4-4 ИЕМА.687281.025;5925
Плата ПС4-6 ИЕМА.687281.026;5925
Плата ПС4-8 ИЕМА.687281.028;5925
Плата ПС5-0 ИЕМА.687281.318;5925
Плата ПС5-2 ИЕМА.687281.306;5925
Плата ПС5-3 ИЕМА.687281.308;5925
Плата ПС5-6 ИЕМА.687281.314;5925
Плата ПС5-8 ИЕМА.687281.316;5925
Плата ПС6-0 ИЕМА.687281.040;5925
Плата ПС6-2 ИЕМА.687281.032;5925
Плата ПС6-3 ИЕМА.687281.034;5925
Плата ПС6-6 ИЕМА.687281.036;5925
Плата ПС6-8 ИЕМА.687281.038;5925
Плата ПС7-2 ИЕМА.687281.042;5925
Плата ПС7-3 ИЕМА.687281.044;5925
Плата ПС7-4 ИЕМА.687281.045;5925
Плата ПС7-6 ИЕМА.687281.047;5925
Плата ПС7-8 ИЕМА.687281.048;5925
Плата ПС8-2 ИЕМА.687281.049;5925
Плата ПС8-4 ИЕМА.687281.051;5925
Плата ПС8-6 ИЕМА.687281.053;5925
Плата ПС8-6 ИЕМА.687281.054;5925
Плата ПС9-2 ИЕМА.687281.055;5925
Плата ПС9-4 ИЕМА.687281.057;5925
Плата ПСT10-0 ИЕМА.687281.070;5925
Плата ПСT10-2 ИЕМА.687281.072;5925
Плата ПСT10-3 ИЕМА.687281.060;5925
Плата ПСT10-5 ИЕМА.687281.062;5925
Плата ПСT10-7 ИЕМА.687281.066;5925
Плата ПСT11-0 ИЕМА.687281.094;5925
Плата ПСT11-2 ИЕМА.687281.096;5925
Плата ПСT11-3 ИЕМА.687281.082;5925
Плата ПСT11-4 ИЕМА.687281.084;5925
Плата ПСT11-5 ИЕМА.687281.086;5925
Плата ПСT11-6 ИЕМА.687281.088;5925
Плата ПСT11-7 ИЕМА.687281.090;5925
Плата ПСT11-8 ИЕМА.687281.092;5925
Плата ПСT12-0 ИЕМА.687281.112;5925
Плата ПСT12-2 ИЕМА.687281.098;5925
Плата ПСT12-3 ИЕМА.687281.100;5925
Плата ПСT12-4 ИЕМА.687281.102;5925
Плата ПСT12-4 ИЕМА.687281.106;5925
Плата ПСT12-8 ИЕМА.687281.110;5925
Плата ПСТ10-6 ИЕМА.687281.064;5925
Плата ПСТ10-6 ИЕМА.687281.074;5925
Плата ПСТ10-8 ИЕМА.687281.068;5925
Плата ПСТ10а-0 ИЕМА.687281.080;5925
Плата ПСТ10а-3 ИЕМА.687281.078;5925
Плата ПСТ10а-6 ИЕМА.687281.079;5925
Плата ПСТ1-1 ИЕМА.687281.002;5925
Плата ПСТ15-1 ИЕМА.687281.113-02;5925
Плата ПСТ15-1 ИЕМА.687281.118;5925
Плата ПСТ2-0 ИЕМА.687281.011;5925
Плата ПСТ2-2 ИЕМА.687281.004;5925
Плата ПСТ2-2 ИЕМА.687281.013;5925
Плата ПСТ2-3 ИЕМА.687281.006;5925
Плата ПСТ2-6 ИЕМА.687281.008;5925
Плата ПСТ-3-0 ИЕМА.687281.023;5925
Плата ПСТ3-3 ИЕМА.687281.015;5925
Плата ПСТ3-4 ИЕМА.687281.017;5925
Плата ПСТ-3-6 ИЕМА.687281.019;5925
Плата ПСТ-3-8 ИЕМА.687281.021;5925
Плата ПСТ4-0 ИЕМА.687281.031;5925
Плата ПСТ4-6 ИЕМА.687281.027;5925
Плата ПСТ4-8 ИЕМА.687281.029;5925
Плата ПСТ5-0 ИЕМА.687281.319;5925
Плата ПСТ5-2 ИЕМА.687281.307;5925
Плата ПСТ5-3 ИЕМА.687281.309;5925
Плата ПСТ5-6 ИЕМА.687281.311;5925
Плата ПСТ5-6 ИЕМА.687281.315;5925
Плата ПСТ5-8 ИЕМА.687281.317;5925
Плата ПСТ6-0 ИЕМА.687281.041;5925
Плата ПСТ6-2 ИЕМА.687281.033;5925
Плата ПСТ6-3 ИЕМА.687281.035;5925
Плата ПСТ6-6 ИЕМА.687281.037;5925
Плата ПСТ6-8 ИЕМА.687281.039;5925
Плата ПСТ7-2 ИЕМА.687281.043;5925
Плата ПСТ7-4 ИЕМА.687281.046;5925
Плата ПСТ8-2 ИЕМА.687281.050;5925
Плата ПСТ8-4 ИЕМА.687281.052;5925
Плата ПСТ9-2 ИЕМА.687281.056;5925
Плата ПСТ9-4 ИЕМА.687281.058;5925
Плата с втулками;6610
Плата с монтажом;1420
Плата соединительная;1420
Плата, стойка;5998
Плата, стойка;1285
Плата, стойка;5935
Платик;2520
Платик опрокидывающего механизма платформы;2590
Платок;8440
Платформа;2510
Платформа 4-х осная;2220
Платформа боевого оснащения;1420
Платформа боевого оснащения;1471
Платформа динамическая тренажера;6920
Платформа для установки радиолокатора;5840
Платформа парашютная;1670
Платформа поворотная к грейферу МГК-3;3695
Платформа понтонная;5420
Платье;8415
Платье;8410
Плафон;6220
Плафон белого цвета;6220
Плафон внутреннего освещения;6220
Плафон одноламповый 433УБ-УХЛ;6220
Плафон судовой;6220
Плашка;3820
Плашка бесстружечная;3455
Плашка для нарезания круглой резьбы;3455
Плашка для трубных клуппов;3455
Плашка круглая для конической дюймовой и трубной цилиндрической резьбы;3455
Плашка круглая для нарезания резьбы;3455
Плашка круглая с крупным и мелким шагом;3455
Плашка резьбонакатная плоская;3455
Плашкоут для монтажного и копрового оборудования;5420
Плашкоут строительно-монтажный;5420
Плащ;8405
Плащ;8410
Плащ защитный;8415
Плащ защитный;8415
Плащ специальный;8415
Плащ-накидка;8415
Плащ-палатка специальная;8415
Плащ-пальто;8405
Пленка защитная;4250
Пленка из термопластичного материала;9390
Пленка полиэтиленовая;9390
Пленка рентгеновская;6525
Пленки полиэтиленовые;9330
Плетенка;1420
Плетенка экранирующая;5995
Плечевая опора;6760
Плита;3820
Плита;1230
Плита;2510
Плита;2520
Плита;2590
ПЛИТА 1000Х600Х40 FIRE 100/AL      TIZOL-FLOT ТУ 5762-015-08621635-2011 МАТЕРИАЛ ПРЕССОВАННЫЙ НА ОСНОВЕ БАЗАЛЬТОВОГО ВОЛОКНА  .;5640
Плита алюминиевая аэродромная;5620
Плита аэродромная;5620
Плита аэродромная гладкая;5620
Плита аэродромная металлическая неперфорированная;5680
Плита аэродромная металлическая перфорированная;5680
Плита бетонная на вулканическом шлаке;5620
Плита блока управления гидроцилиндра;2590
Плита в сборе;2520
Плита воздухораспределителя;2590
Плита газовая;7320
Плита для заглушки торцов перекрытия и разряженных участков;5620
Плита для правки алмазных кругов;5345
Плита защитная;1660
Плита из алюминиевого сплава;9535
Плита из алюминия;9535
Плита из магниевых сплавов;9535
Плита из титанового сплава;9535
Плита камбузная;7320
ПЛИТА МИНЕРАЛОВАТНАЯ;5640
ПЛИТА МИНЕРАЛОВАТНАЯ;5640
Плита облицовочная кордонная;5620
Плита опорная;3820
Плита опорная тормозного механизма;2530
